,similarity
z_organism_tables_licensed_annotation_5,0.28825010808079715
tcu_games_2014-2016,0.2838284664142496
z_id_tables_licensed_tcu_games_2014-2016,0.2838284664142496
z_id_tables_licensed_west_virginia_games_2014-2016,0.2838284664142496
z_id_tables_licensed_oklahoma_games_2014-2016,0.2835463977646618
z_id_tables_licensed_oklahoma_state_games_2014-2016,0.28353907130623096
z_parent_tables_licensed_sys_menu_4,0.28064569195052147
z_parent_tables_licensed_sys_menu_5,0.28064569195052147
z_rainy_day_tables_licensed_texas_rangers_attendance_2012,0.27232819759759724
baylor_games_2014-2016,0.26447226056424045
z_id_tables_licensed_baylor_games_2014-2016,0.26447226056424045
georgetown_games_2014-2016,0.26446607778175724
z_id_tables_licensed_georgetown_games_2014-2016,0.26446607778175724
iowa_state_games_2014-2016,0.26393341933136505
z_id_tables_licensed_iowa_state_games_2014-2016,0.26393341933136505
z_organism_tables_licensed_info.gb,0.2605919124244832
z_id_tables_licensed_kansas_games_2014-2016,0.25939358035290505
baylor_2016_games,0.24561686009537437
z_id_tables_licensed_baylor_2016_games,0.24561686009537437
z_id_tables_licensed_creighton_2016_games,0.24561686009537437
villanova_games_2014-2016,0.2453845296939595
z_id_tables_licensed_villanova_games_2014-2016,0.2453845296939595
butler_games_2014-2016,0.24536642602631675
z_id_tables_licensed_butler_games_2014-2016,0.24536642602631675
z_id_tables_licensed_xavier_games_2014-2016,0.2441884583681568
z_id_tables_licensed_output_VehicleMatrix,0.20628121420381842
z_object_tables_licensed_question-dataset,0.1876072185477118
z_object_tables_licensed_question-dataset_1,0.1876072185477118
z_question_time_tables_licensed_question-dataset,0.1876072185477118
z_question_time_tables_licensed_question-dataset_1,0.1876072185477118
z_question_time_tables_licensed_question-dataset_2,0.1876072185477118
z_id_tables_licensed_2020-11-26_14-41-39_overview,0.17557599140437724
z_parent_tables_licensed_data_112,0.14565360843064853
z_whole_tables_licensed_bowen,0.1427623126324468
DNAm_age_of_DNAmAge_methylation_matrix_from_idat_GSE81961,0.0796237160987261
z_id_tables_licensed_DNAm_age_of_DNAmAge_methylation_matrix_from_idat_GSE104812,0.0796237160987261
z_id_tables_licensed_DNAm_age_of_DNAmAge_methylation_matrix_from_idat_GSE116300,0.0796237160987261
z_id_tables_licensed_DNAm_age_of_DNAmAge_methylation_matrix_from_idat_GSE116300_1,0.0796237160987261
z_id_tables_licensed_DNAm_age_of_DNAmAge_methylation_matrix_from_idat_GSE41273_edited,0.0796237160987261
z_id_tables_licensed_DNAm_age_of_DNAmAge_methylation_matrix_from_idat_GSE41273_edited_1,0.0796237160987261
z_id_tables_licensed_DNAm_age_of_DNAmAge_methylation_matrix_from_idat_GSE41273_edited_2,0.0796237160987261
z_id_tables_licensed_DNAm_age_of_DNAmAge_methylation_matrix_from_idat_GSE41273_edited_3,0.0796237160987261
z_id_tables_licensed_DNAm_age_of_DNAmAge_methylation_matrix_from_idat_GSE81961,0.0796237160987261
z_id_tables_licensed_DNAm_age_of_DNAmAge_methylation_matrix_from_idat_GSE81961_1,0.0796237160987261
