,similarity
z_id_tables_licensed_Hosp_Network_geocoded,0.4297881087759088
z_running_time_tables_licensed_Rach%20Madden,0.32631240244564763
z_time_interval_tables_licensed_Rach%20Madden,0.32631240244564763
Atl%C3%A9tico-MG_9,0.32142235416269976
z_id_tables_licensed_Atl%C3%A9tico-MG_5,0.32142235416269976
z_id_tables_licensed_Atl%C3%A9tico-MG_6,0.32142235416269976
z_id_tables_licensed_Atl%C3%A9tico-MG_8,0.32142235416269976
z_id_tables_licensed_Atl%C3%A9tico-MG_9,0.32142235416269976
z_id_tables_licensed_Vasco_16,0.3198400104986999
z_id_tables_licensed_Vasco_17,0.3198400104986999
z_id_tables_licensed_Bragantino_15,0.3188357893438505
z_id_tables_licensed_Bragantino_16,0.3188357893438505
z_id_tables_licensed_Cear%C3%A1_20,0.3172067034216178
Gr%C3%AAmio_21,0.31708647006877877
z_id_tables_licensed_Gr%C3%AAmio_21,0.31708647006877877
z_id_tables_licensed_Cear%C3%A1_14,0.3170353671253111
z_id_tables_licensed_Cear%C3%A1_15,0.3170353671253111
z_id_tables_licensed_Cear%C3%A1_16,0.3170353671253111
z_id_tables_licensed_Cear%C3%A1_17,0.3170353671253111
z_id_tables_licensed_Cear%C3%A1_18,0.3170353671253111
z_id_tables_licensed_Cear%C3%A1_19,0.3170353671253111
z_half_life_tables_licensed_kangxi,0.31490608498663325
z_time_interval_tables_licensed_Simon%20R%20Gronow,0.3140927627656963
Bahia_15,0.30411570765983925
z_id_tables_licensed_Bahia_12,0.30411570765983925
z_id_tables_licensed_Bahia_14,0.30411570765983925
z_id_tables_licensed_Bahia_15,0.30411570765983925
z_id_tables_licensed_Bahia_16,0.30411570765983925
z_id_tables_licensed_Bahia_17,0.30411570765983925
z_id_tables_licensed_Bahia_2,0.30410826719254874
Bahia_7,0.30410826418141074
z_id_tables_licensed_Bahia_10,0.30410826418141074
z_id_tables_licensed_Bahia_5,0.30410826418141074
z_id_tables_licensed_Bahia_7,0.30410826418141074
z_id_tables_licensed_Bahia_9,0.30410826418141074
Fluminense_17,0.3040651786852014
z_id_tables_licensed_Fluminense_16,0.3040651786852014
z_id_tables_licensed_Fluminense_17,0.3040651786852014
z_id_tables_licensed_Fluminense_18,0.3040651786852014
z_id_tables_licensed_Corinthians_6,0.3040497736727723
z_id_tables_licensed_Corinthians_7,0.3040497736727723
Atl%C3%A9tico-MG_17,0.30404977066221345
Corinthians_8,0.30404977066221345
z_id_tables_licensed_Atl%C3%A9tico-MG_17,0.30404977066221345
z_id_tables_licensed_Atl%C3%A9tico-MG_18,0.30404977066221345
z_id_tables_licensed_Corinthians_8,0.30404977066221345
z_id_tables_licensed_Corinthians_4,0.3039882015466918
z_id_tables_licensed_Corinthians_5,0.3039882015466918
Bahia_22,0.30397086355347247
Bahia_23,0.30397086355347247
Flamengo_18,0.30397086355347247
z_id_tables_licensed_Bahia_18,0.30397086355347247
z_id_tables_licensed_Bahia_19,0.30397086355347247
z_id_tables_licensed_Bahia_20,0.30397086355347247
z_id_tables_licensed_Bahia_21,0.30397086355347247
z_id_tables_licensed_Bahia_22,0.30397086355347247
z_id_tables_licensed_Bahia_23,0.30397086355347247
z_id_tables_licensed_Flamengo_18,0.30397086355347247
z_id_tables_licensed_Flamengo_20,0.30397086355347247
Atl%C3%A9tico-MG_16,0.30392329818827346
z_id_tables_licensed_Atl%C3%A9tico-MG_15,0.30392329818827346
z_id_tables_licensed_Atl%C3%A9tico-MG_16,0.30392329818827346
z_id_tables_licensed_Corinthians_3,0.30392329818827346
z_id_tables_licensed_Botafogo_12,0.30384413060373444
z_id_tables_licensed_Botafogo_13,0.30384413060373444
Botafogo_14,0.3038441275952118
Botafogo_15,0.3038441275952118
z_id_tables_licensed_Botafogo_14,0.3038441275952118
z_id_tables_licensed_Botafogo_15,0.3038441275952118
z_id_tables_licensed_Botafogo_16,0.3038441275952118
Santos_3,0.30362436324986986
z_id_tables_licensed_Santos_3,0.30362436324986986
z_id_tables_licensed_Santos_4,0.30362436324986986
z_id_tables_licensed_Botafogo_17,0.30353795236923753
z_id_tables_licensed_Botafogo_18,0.30353795236923753
z_id_tables_licensed_Botafogo_19,0.30353795236923753
z_id_tables_licensed_Atl%C3%A9tico-MG_7,0.3034639197204297
z_id_tables_licensed_Palmeiras_4,0.3034639197204297
z_id_tables_licensed_Palmeiras_5,0.3034639197204297
Palmeiras_15,0.3034139715405042
z_id_tables_licensed_Palmeiras_13,0.3034139715405042
z_id_tables_licensed_Palmeiras_14,0.3034139715405042
z_id_tables_licensed_Palmeiras_15,0.3034139715405042
z_id_tables_licensed_Palmeiras_16,0.3034139715405042
z_id_tables_licensed_Atl%C3%A9tico-MG_11,0.3033688677517341
Palmeiras_3,0.3033478484318464
z_id_tables_licensed_Palmeiras_3,0.3033478484318464
z_id_tables_licensed_Santos_14,0.3032787197273406
z_id_tables_licensed_Atl%C3%A9tico-MG_14,0.3032104478039082
Fluminense_8,0.30319605563106644
z_id_tables_licensed_Fluminense_5,0.30319605563106644
z_id_tables_licensed_Fluminense_6,0.30319605563106644
z_id_tables_licensed_Fluminense_7,0.30319605563106644
z_id_tables_licensed_Fluminense_8,0.30319605563106644
z_id_tables_licensed_Goi%C3%A1s_8,0.30319605563106644
z_id_tables_licensed_Goi%C3%A1s_9,0.30319605563106644
Goi%C3%A1s_12,0.3031480126367801
z_id_tables_licensed_Goi%C3%A1s_12,0.3031480126367801
Goi%C3%A1s_13,0.3031480092928324
z_id_tables_licensed_Fluminense_10,0.3031480092928324
z_id_tables_licensed_Goi%C3%A1s_13,0.3031480092928324
z_id_tables_licensed_Goi%C3%A1s_14,0.3031480092928324
Goi%C3%A1s_4,0.30314059250116226
z_id_tables_licensed_Goi%C3%A1s_3,0.30314059250116226
z_id_tables_licensed_Goi%C3%A1s_4,0.30314059250116226
z_id_tables_licensed_Internacional_4,0.30314059250116226
z_id_tables_licensed_Fluminense_14,0.3030976441028862
z_id_tables_licensed_Fluminense_15,0.3030976441028862
Coritiba_7,0.3030822884514088
z_id_tables_licensed_Coritiba_6,0.3030822884514088
z_id_tables_licensed_Coritiba_7,0.3030822884514088
z_id_tables_licensed_Goi%C3%A1s,0.3030822884514088
z_id_tables_licensed_Coritiba_8,0.3030822851081861
z_id_tables_licensed_Vasco_11,0.3030822851081861
Flamengo_13,0.30302939643496435
z_id_tables_licensed_Flamengo_11,0.30302939643496435
z_id_tables_licensed_Flamengo_13,0.30302939643496435
Sport_19,0.30302090890505323
z_id_tables_licensed_Coritiba,0.30302090890505323
z_id_tables_licensed_Sport_13,0.30302090890505323
z_id_tables_licensed_Sport_14,0.30302090890505323
z_id_tables_licensed_Sport_15,0.30302090890505323
z_id_tables_licensed_Sport_16,0.30302090890505323
z_id_tables_licensed_Sport_17,0.30302090890505323
z_id_tables_licensed_Sport_19,0.30302090890505323
Athl%C3%A9tico-PR_14,0.30298001878888875
z_id_tables_licensed_Athl%C3%A9tico-PR_14,0.30298001878888875
z_id_tables_licensed_Flamengo_14,0.3029569788871253
z_id_tables_licensed_Flamengo_15,0.3029569788871253
z_id_tables_licensed_Athl%C3%A9tico-PR_17,0.3029569758873868
z_id_tables_licensed_Flamengo_16,0.3029569758873868
z_id_tables_licensed_Flamengo_17,0.3029569758873868
z_id_tables_licensed_Flamengo_19,0.3029569758873868
z_id_tables_licensed_Vasco_6,0.30295621506931864
z_id_tables_licensed_Vasco_7,0.30295621506931864
Sport_10,0.3028879271315988
z_id_tables_licensed_Sport_10,0.3028879271315988
Sport_6,0.30281574036629166
z_id_tables_licensed_Sport_6,0.30281574036629166
z_id_tables_licensed_Atl%C3%A9tico-GO_18,0.30281573702600917
z_id_tables_licensed_Sport_9,0.30281573702600917
Sport_5,0.3027393037830596
z_id_tables_licensed_Sport_5,0.3027393037830596
z_id_tables_licensed_Atl%C3%A9tico-GO_10,0.30273930044362024
z_id_tables_licensed_Atl%C3%A9tico-GO_3,0.30273930044362024
z_id_tables_licensed_Gr%C3%AAmio_10,0.30269019156735844
z_id_tables_licensed_Gr%C3%AAmio_9,0.30269019156735844
z_id_tables_licensed_Santos_9,0.30269019156735844
z_id_tables_licensed_Fortaleza_17,0.3026582313410865
Palmeiras_8,0.30244939536777204
z_id_tables_licensed_Palmeiras_7,0.30244939536777204
z_id_tables_licensed_Palmeiras_8,0.30244939536777204
Fortaleza_10,0.30240354882894
z_id_tables_licensed_Fortaleza_10,0.30240354882894
z_id_tables_licensed_Palmeiras_9,0.30240354882894
z_id_tables_licensed_Fortaleza_8,0.3023825963924718
Bragantino_7,0.3023637809912339
z_id_tables_licensed_Bragantino_5,0.3023637809912339
z_id_tables_licensed_Bragantino_7,0.3023637809912339
z_id_tables_licensed_Santos_5,0.3023637809912339
z_id_tables_licensed_Santos_6,0.3023637809912339
z_id_tables_licensed_Santos_7,0.3023637809912339
z_id_tables_licensed_Sport_7,0.3022817280257576
