,similarity
Parade2005_2,0.5774834691896847
z_id_tables_licensed_Parade2005_2,0.5774834691896847
z_then_tables_licensed_smraposo,0.5267623318258844
z_whole_tables_licensed_a3,0.5242168592784223
z_whole_tables_licensed_a5,0.4829260433004927
AuditRandomForest,0.46635213575164763
z_id_tables_licensed_AuditRandomForest,0.46635213575164763
z_id_tables_licensed_ensemble_audit_dectree,0.4659768787520335
z_whole_tables_licensed_b2,0.4634183813975415
z_parent_tables_licensed_KidCreative_3,0.44407293786916985
z_id_tables_licensed_stateData_1,0.4110889145978202
z_crime_rate_tables_licensed_StateData2,0.354866413690881
z_thing_tables_licensed_Survey%20on%20Alternative%20Credentials,0.34940525383286
z_thing_tables_licensed_survey-on-alternative-credentials-raw,0.34940525383286
z_parent_tables_licensed_recipient,0.34426491641439944
z_id_tables_licensed_employees_102,0.34076796423718625
z_id_tables_licensed_employees_106,0.34076796423718625
z_id_tables_licensed_employees_109,0.34076796423718625
z_id_tables_licensed_employees_117,0.34076796423718625
z_id_tables_licensed_employees_118,0.34076796423718625
z_id_tables_licensed_employees_119,0.34076796423718625
z_id_tables_licensed_employees_123,0.34076796423718625
z_id_tables_licensed_employees_127,0.34076796423718625
z_id_tables_licensed_employees_136,0.34076796423718625
z_id_tables_licensed_employees_140,0.34076796423718625
z_id_tables_licensed_employees_143,0.34076796423718625
z_id_tables_licensed_1_15904,0.3320361963177165
z_id_tables_licensed_1_16046,0.3320361963177165
z_id_tables_licensed_M_27953,0.3320361963177165
z_crime_rate_tables_licensed_Factors,0.32775238150197356
z_id_tables_licensed_draftkings_nyg_dal_w5,0.3247442444741785
draftkings_sea_min_w5,0.3123899153546268
z_id_tables_licensed_draftkings_sea_min_w5,0.3123899153546268
z_crime_rate_tables_licensed_US_State_Data,0.30379236211933824
z_crime_rate_tables_licensed_sheet_1,0.30294908473212545
EMPLOYEES_6,0.3028111987441837
z_id_tables_licensed_EMPLOYEES_14,0.3028111987441837
z_id_tables_licensed_EMPLOYEES_17,0.3028111987441837
z_id_tables_licensed_employee_257,0.3028111987441837
z_organism_tables_licensed_CMS002_016a_Rb_S121_L004,0.27472044072998003
z_parent_tables_licensed_Demographic,0.2627932094748499
z_growth_rate_tables_licensed_construction_top_6_europe_2020,0.25655104860538896
z_id_tables_licensed_most_deprived_datazones_by_council_(income)_2012_1,0.2503642248782186
z_id_tables_licensed_batch170_players,0.24333063295246807
z_id_tables_licensed_batch168_players,0.24313483343481648
z_parent_tables_licensed_non-profit-100-print-healthcare,0.23548184131169078
z_parent_tables_licensed_non-profit-100-print-all,0.22312751219213914
z_lead_time_tables_licensed_artist,0.2112465912001595
z_quick_time_tables_licensed_project-39,0.20753890981720732
z_quick_time_tables_licensed_project-39_1,0.20753890981720732
z_time_interval_tables_licensed_project-39_1,0.20753890981720732
z_processing_time_tables_licensed_text_mining,0.20712819041555483
z_id_tables_licensed_202001,0.1955386726327296
z_id_tables_licensed_financing_rates,0.15619919380509262
