,similarity
Parade2005_2,0.5774834691896847
z_id_tables_licensed_Parade2005_2,0.5774834691896847
z_whole_tables_licensed_a3,0.5242168592784223
z_whole_tables_licensed_a5,0.4829260433004927
z_id_tables_licensed_stateData_1,0.4110889145978202
z_crime_rate_tables_licensed_StateData2,0.354866413690881
z_parent_tables_licensed_recipient,0.34426491641439944
z_id_tables_licensed_employees_102,0.34076796423718625
z_id_tables_licensed_employees_106,0.34076796423718625
z_id_tables_licensed_employees_140,0.34076796423718625
z_id_tables_licensed_employees_143,0.34076796423718625
draftkings_sea_min_w5,0.3123899153546268
z_crime_rate_tables_licensed_US_State_Data,0.30379236211933824
EMPLOYEES_6,0.3028111987441837
z_id_tables_licensed_EMPLOYEES_17,0.3028111987441837
z_organism_tables_licensed_CMS002_016a_Rb_S121_L004,0.27472044072998003
z_parent_tables_licensed_Demographic,0.2627932094748499
z_growth_rate_tables_licensed_construction_top_6_europe_2020,0.25655104860538896
z_id_tables_licensed_most_deprived_datazones_by_council_(income)_2012_1,0.2503642248782186
z_parent_tables_licensed_non-profit-100-print-all,0.22312751219213914
z_lead_time_tables_licensed_artist,0.2112465912001595
z_id_tables_licensed_financing_rates,0.15619919380509262
