,similarity
z_id_tables_licensed_people_124,0.5503657083787902
payments_16,0.2744229682528962
z_data_rate_tables_licensed_parameters_28,0.23289161335928993
z_data_rate_tables_licensed_RawDataProcessor_params_2,0.2324890314712157
z_object_tables_licensed_Formatted_RV,0.1571724706502242
z_erythrocyte_sedimentation_rate_tables_licensed_res_with_expand,0.10757488919733973
z_erythrocyte_sedimentation_rate_tables_licensed_res-cui-expand,0.1003055658898801
z_erythrocyte_sedimentation_rate_tables_licensed_res-cui,0.09552540505317059
z_inflation_rate_tables_licensed_example_data,0.05856208187110057
z_object_tables_licensed_Everett_20213,0.040852133480079406
z_id_tables_licensed_sample-postings,0.03621628536151359
z_object_tables_licensed_Everett_20211,0.03227331961031618
z_data_rate_tables_licensed_mec_keys,0.0206143576651164
